
--- Training Session Started: 2026-08-06 19:24:03 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 0.9901 | 0.2763 | 0.2180 | 0.2557 | 0.3735 | 0.9985 | 103.30 | 58.36 | 52.5% | 0.0415 | 0.2892
02 | 0.8246 | 0.5301 | 0.4337 | 0.5298 | 0.5856 | 0.9998 | 48.77 | 26.31 | 25.4% | 0.1557 | 0.5165
03 | 0.7951 | 0.5037 | 0.4102 | 0.6044 | 0.4740 | 0.9999 | 32.23 | 21.00 | 28.4% | 0.1936 | 0.4626
04 | 0.7862 | 0.5393 | 0.4454 | 0.6226 | 0.5115 | 0.9999 | 34.11 | 22.01 | 26.3% | 0.1819 | 0.4987
05 | 0.7800 | 0.5737 | 0.4718 | 0.6060 | 0.5924 | 0.9998 | 36.85 | 19.89 | 19.8% | 0.1633 | 0.5460
06 | 0.7776 | 0.5869 | 0.4880 | 0.6036 | 0.6198 | 0.9998 | 35.25 | 19.68 | 20.5% | 0.1852 | 0.5649
07 | 0.7729 | 0.5943 | 0.4959 | 0.6247 | 0.6100 | 0.9998 | 36.67 | 20.67 | 20.4% | 0.1638 | 0.5667
08 | 0.7691 | 0.5995 | 0.4966 | 0.5866 | 0.6804 | 0.9997 | 44.00 | 20.02 | 16.0% | 0.1238 | 0.5922
09 | 0.7657 | 0.6068 | 0.5123 | 0.6248 | 0.6361 | 0.9998 | 32.40 | 19.06 | 20.0% | 0.1970 | 0.5851
10 | 0.7638 | 0.6101 | 0.5092 | 0.5955 | 0.6794 | 0.9997 | 39.24 | 19.56 | 16.7% | 0.1456 | 0.5996
11 | 0.7607 | 0.6227 | 0.5263 | 0.6124 | 0.6904 | 0.9997 | 37.53 | 19.60 | 16.7% | 0.1350 | 0.6131
12 | 0.7589 | 0.6143 | 0.5136 | 0.6086 | 0.6757 | 0.9997 | 37.76 | 18.87 | 16.3% | 0.1307 | 0.6012
13 | 0.7565 | 0.6036 | 0.5059 | 0.6653 | 0.5892 | 0.9999 | 29.05 | 18.50 | 20.5% | 0.1948 | 0.5662
14 | 0.7548 | 0.6285 | 0.5266 | 0.6561 | 0.6478 | 0.9998 | 33.09 | 17.93 | 16.3% | 0.1621 | 0.6009
15 | 0.7531 | 0.6199 | 0.5192 | 0.6348 | 0.6521 | 0.9998 | 29.45 | 16.30 | 17.3% | 0.2066 | 0.5971
16 | 0.7516 | 0.6386 | 0.5374 | 0.6642 | 0.6589 | 0.9998 | 30.99 | 16.17 | 15.7% | 0.2046 | 0.6116
17 | 0.7491 | 0.6332 | 0.5368 | 0.6478 | 0.6649 | 0.9998 | 31.77 | 18.44 | 17.4% | 0.1912 | 0.6116
18 | 0.7479 | 0.6391 | 0.5370 | 0.6206 | 0.7172 | 0.9997 | 32.20 | 16.22 | 14.9% | 0.1544 | 0.6311
19 | 0.7470 | 0.6351 | 0.5357 | 0.6429 | 0.6753 | 0.9998 | 33.43 | 18.42 | 16.3% | 0.1716 | 0.6154
20 | 0.7456 | 0.6449 | 0.5453 | 0.6774 | 0.6614 | 0.9998 | 28.21 | 15.57 | 15.6% | 0.2005 | 0.6172
21 | 0.7435 | 0.6300 | 0.5318 | 0.6672 | 0.6387 | 0.9999 | 28.78 | 18.23 | 17.8% | 0.2080 | 0.6002
22 | 0.7433 | 0.6459 | 0.5458 | 0.6578 | 0.6833 | 0.9998 | 28.66 | 16.39 | 15.4% | 0.1903 | 0.6250
23 | 0.7420 | 0.6535 | 0.5479 | 0.6434 | 0.7193 | 0.9998 | 30.23 | 15.46 | 13.0% | 0.1649 | 0.6403
24 | 0.7404 | 0.6330 | 0.5298 | 0.6637 | 0.6483 | 0.9998 | 29.68 | 17.58 | 16.1% | 0.1996 | 0.6037
25 | 0.7389 | 0.6530 | 0.5501 | 0.6617 | 0.6929 | 0.9998 | 28.52 | 15.48 | 14.1% | 0.1843 | 0.6320
26 | 0.7390 | 0.6480 | 0.5471 | 0.6608 | 0.6814 | 0.9998 | 28.41 | 15.88 | 15.0% | 0.1971 | 0.6255
27 | 0.7376 | 0.6570 | 0.5551 | 0.6865 | 0.6747 | 0.9998 | 28.45 | 15.65 | 14.4% | 0.1816 | 0.6290
28 | 0.7360 | 0.6587 | 0.5549 | 0.6720 | 0.6964 | 0.9998 | 27.85 | 14.74 | 13.6% | 0.1898 | 0.6366
29 | 0.7358 | 0.6547 | 0.5520 | 0.6798 | 0.6773 | 0.9999 | 27.43 | 15.07 | 14.1% | 0.1993 | 0.6280
30 | 0.7349 | 0.6618 | 0.5588 | 0.6804 | 0.6907 | 0.9998 | 28.71 | 15.65 | 13.5% | 0.1936 | 0.6371
31 | 0.7341 | 0.6668 | 0.5620 | 0.6817 | 0.6997 | 0.9998 | 26.62 | 14.56 | 12.5% | 0.1957 | 0.6428
