
--- Training Session Started: 2026-08-06 17:52:59 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore

--- Training Session Started: 2026-08-06 23:30:13 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 0.9668 | 0.3890 | 0.3101 | 0.4065 | 0.4185 | 0.9996 | 70.47 | 37.62 | 39.5% | 0.0868 | 0.3725
02 | 0.8007 | 0.5611 | 0.4574 | 0.5560 | 0.6331 | 0.9998 | 42.98 | 21.43 | 19.1% | 0.1445 | 0.5505
03 | 0.7749 | 0.5906 | 0.4790 | 0.5836 | 0.6640 | 0.9998 | 36.21 | 17.78 | 15.5% | 0.1730 | 0.5779
04 | 0.7659 | 0.6162 | 0.5085 | 0.6126 | 0.6809 | 0.9998 | 34.13 | 16.44 | 14.1% | 0.1454 | 0.6019
05 | 0.7597 | 0.6174 | 0.5066 | 0.6124 | 0.6863 | 0.9998 | 28.88 | 15.19 | 14.1% | 0.1686 | 0.6034
06 | 0.7544 | 0.6268 | 0.5147 | 0.6705 | 0.6355 | 0.9999 | 24.42 | 12.64 | 13.3% | 0.1913 | 0.5923
07 | 0.7508 | 0.6622 | 0.5501 | 0.6534 | 0.7388 | 0.9998 | 26.43 | 12.61 | 9.7% | 0.1761 | 0.6503
08 | 0.7474 | 0.6486 | 0.5326 | 0.6817 | 0.6662 | 0.9998 | 24.55 | 11.82 | 9.9% | 0.1585 | 0.6158
09 | 0.7448 | 0.6423 | 0.5294 | 0.6864 | 0.6487 | 0.9999 | 22.35 | 12.60 | 12.5% | 0.2094 | 0.6068
10 | 0.7429 | 0.6239 | 0.5160 | 0.6885 | 0.6203 | 0.9998 | 21.74 | 12.22 | 14.5% | 0.2173 | 0.5867
11 | 0.7388 | 0.6699 | 0.5604 | 0.6842 | 0.7102 | 0.9998 | 23.65 | 11.90 | 10.2% | 0.1739 | 0.6468
12 | 0.7373 | 0.6883 | 0.5786 | 0.6909 | 0.7413 | 0.9998 | 22.18 | 10.27 | 8.5% | 0.1712 | 0.6694
13 | 0.7349 | 0.6866 | 0.5780 | 0.7017 | 0.7243 | 0.9998 | 19.53 | 10.26 | 9.3% | 0.1914 | 0.6630
14 | 0.7334 | 0.6899 | 0.5792 | 0.7010 | 0.7325 | 0.9998 | 21.85 | 10.50 | 8.5% | 0.1567 | 0.6672
15 | 0.7319 | 0.6889 | 0.5815 | 0.7023 | 0.7314 | 0.9998 | 21.60 | 11.24 | 9.3% | 0.1837 | 0.6673
