
--- Training Session Started: 2026-08-09 17:28:20 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 0.9140 | 0.3863 | 0.3010 | 0.3808 | 0.4799 | 0.9996 | 56.52 | 34.41 | 38.7% | 0.1019 | 0.3891
02 | 0.8242 | 0.5123 | 0.4239 | 0.5557 | 0.5154 | 0.9997 | 46.58 | 29.32 | 29.8% | 0.1142 | 0.4839
03 | 0.8040 | 0.5183 | 0.4200 | 0.5055 | 0.5889 | 0.9996 | 52.59 | 26.98 | 24.8% | 0.1142 | 0.5091
04 | 0.7965 | 0.5372 | 0.4446 | 0.5643 | 0.5558 | 0.9997 | 42.91 | 25.48 | 26.2% | 0.1121 | 0.5125
05 | 0.7874 | 0.5473 | 0.4496 | 0.5364 | 0.6277 | 0.9997 | 46.14 | 23.90 | 22.1% | 0.1059 | 0.5415
06 | 0.7834 | 0.5721 | 0.4773 | 0.6094 | 0.5894 | 0.9997 | 33.36 | 20.56 | 23.2% | 0.1334 | 0.5463
07 | 0.7792 | 0.5719 | 0.4710 | 0.6091 | 0.5822 | 0.9998 | 38.58 | 21.64 | 21.5% | 0.1371 | 0.5417
08 | 0.7758 | 0.5718 | 0.4816 | 0.6007 | 0.5870 | 0.9998 | 32.71 | 20.28 | 24.8% | 0.1552 | 0.5468
09 | 0.7730 | 0.5906 | 0.4924 | 0.5784 | 0.6477 | 0.9997 | 34.38 | 21.70 | 21.1% | 0.1512 | 0.5769
10 | 0.7710 | 0.5953 | 0.4942 | 0.5921 | 0.6476 | 0.9997 | 36.21 | 20.51 | 19.4% | 0.1185 | 0.5790
11 | 0.7682 | 0.6063 | 0.5090 | 0.6277 | 0.6357 | 0.9997 | 33.01 | 19.14 | 18.7% | 0.1263 | 0.5837
12 | 0.7658 | 0.6023 | 0.5060 | 0.6250 | 0.6225 | 0.9998 | 33.79 | 19.65 | 20.9% | 0.1622 | 0.5769
13 | 0.7615 | 0.6312 | 0.5360 | 0.6292 | 0.6870 | 0.9997 | 34.45 | 18.97 | 17.6% | 0.1357 | 0.6181
14 | 0.7594 | 0.6124 | 0.5138 | 0.6367 | 0.6293 | 0.9998 | 31.24 | 19.67 | 19.5% | 0.1593 | 0.5852
15 | 0.7583 | 0.6307 | 0.5313 | 0.6494 | 0.6588 | 0.9998 | 34.51 | 18.86 | 17.3% | 0.1702 | 0.6069
16 | 0.7548 | 0.6251 | 0.5269 | 0.6036 | 0.7017 | 0.9997 | 36.58 | 18.92 | 17.1% | 0.1248 | 0.6179
17 | 0.7524 | 0.6418 | 0.5434 | 0.6328 | 0.7017 | 0.9998 | 29.97 | 17.21 | 16.4% | 0.1591 | 0.6289
18 | 0.7517 | 0.6297 | 0.5362 | 0.6155 | 0.6925 | 0.9998 | 29.76 | 18.93 | 19.3% | 0.1589 | 0.6195
19 | 0.7499 | 0.6511 | 0.5519 | 0.6704 | 0.6745 | 0.9998 | 29.03 | 16.40 | 15.9% | 0.1642 | 0.6259
20 | 0.7467 | 0.6413 | 0.5435 | 0.6459 | 0.6832 | 0.9998 | 32.03 | 17.57 | 16.9% | 0.1638 | 0.6227
