
--- Training Session Started: 2026-08-10 06:03:16 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 0.9351 | 0.3766 | 0.2968 | 0.4126 | 0.4066 | 0.9997 | 56.71 | 36.19 | 41.5% | 0.1110 | 0.3600
02 | 0.8190 | 0.5226 | 0.4120 | 0.5076 | 0.6155 | 0.9997 | 44.73 | 22.03 | 21.2% | 0.1215 | 0.5167
03 | 0.7900 | 0.5695 | 0.4550 | 0.5890 | 0.6111 | 0.9998 | 33.22 | 17.88 | 17.2% | 0.1181 | 0.5452
04 | 0.7772 | 0.5897 | 0.4800 | 0.6013 | 0.6397 | 0.9998 | 34.66 | 18.71 | 17.2% | 0.1471 | 0.5698
05 | 0.7692 | 0.6143 | 0.5020 | 0.6172 | 0.6769 | 0.9998 | 33.17 | 16.44 | 13.8% | 0.1449 | 0.5978
06 | 0.7651 | 0.6017 | 0.4927 | 0.6279 | 0.6313 | 0.9998 | 30.74 | 16.24 | 15.7% | 0.1160 | 0.5753
07 | 0.7608 | 0.6439 | 0.5354 | 0.6612 | 0.6799 | 0.9998 | 26.04 | 14.21 | 13.6% | 0.1237 | 0.6197
08 | 0.7576 | 0.6030 | 0.4877 | 0.5709 | 0.7075 | 0.9997 | 31.76 | 16.62 | 13.1% | 0.1236 | 0.5994
09 | 0.7548 | 0.6272 | 0.5116 | 0.6753 | 0.6279 | 0.9999 | 25.00 | 13.59 | 12.9% | 0.1570 | 0.5889
10 | 0.7525 | 0.6440 | 0.5302 | 0.6228 | 0.7264 | 0.9998 | 27.26 | 13.77 | 11.4% | 0.1442 | 0.6336
11 | 0.7505 | 0.6597 | 0.5489 | 0.6720 | 0.6977 | 0.9998 | 25.11 | 12.91 | 11.5% | 0.1334 | 0.6354
12 | 0.7483 | 0.6457 | 0.5312 | 0.6217 | 0.7253 | 0.9997 | 26.77 | 13.10 | 11.3% | 0.1390 | 0.6340
13 | 0.7460 | 0.6555 | 0.5434 | 0.6343 | 0.7387 | 0.9998 | 24.89 | 12.02 | 11.3% | 0.1376 | 0.6458
14 | 0.7442 | 0.6683 | 0.5499 | 0.6981 | 0.6881 | 0.9998 | 23.18 | 11.00 | 8.7% | 0.1435 | 0.6354
15 | 0.7425 | 0.6754 | 0.5617 | 0.6362 | 0.7816 | 0.9998 | 22.10 | 10.71 | 9.3% | 0.1565 | 0.6729
