
--- Training Session Started: 2026-08-09 09:50:55 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 1.6908 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9997 | 82.87 | 74.41 | 100.0% | 0.0000 | 0.0000
02 | 1.4804 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9999 | 84.46 | 75.63 | 100.0% | 0.0000 | 0.0000
03 | 1.3442 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9999 | 82.17 | 75.57 | 100.0% | 0.0000 | 0.0000
04 | 1.2409 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
05 | 0.9602 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
06 | 0.9197 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
07 | 0.9056 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
08 | 0.8911 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
09 | 0.8738 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
10 | 0.8577 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
11 | 0.8399 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
12 | 0.8246 | 0.4912 | 0.3913 | 0.5835 | 0.4610 | 0.9998 | 41.43 | 25.29 | 27.8% | 0.1528 | 0.4479
13 | 0.8118 | 0.5229 | 0.4244 | 0.5553 | 0.5380 | 0.9998 | 41.42 | 23.99 | 25.6% | 0.1408 | 0.4951
14 | 0.8038 | 0.4885 | 0.3956 | 0.5302 | 0.4999 | 0.9998 | 41.11 | 25.14 | 30.7% | 0.1702 | 0.4613
15 | 0.7951 | 0.5186 | 0.4217 | 0.5311 | 0.5561 | 0.9997 | 41.73 | 25.13 | 27.0% | 0.1581 | 0.4988
16 | 0.7877 | 0.5273 | 0.4306 | 0.5383 | 0.5684 | 0.9997 | 40.23 | 24.18 | 26.7% | 0.1580 | 0.5088
