
--- Training Session Started: 2026-08-09 12:07:06 ---
Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 1.1562 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 190.31 | 183.16 | 100.0% | 0.0000 | 0.0000
02 | 0.9697 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
03 | 0.8764 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
04 | 0.8492 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
05 | 0.8329 | 0.4699 | 0.3774 | 0.4917 | 0.4987 | 0.9997 | 48.10 | 28.50 | 31.1% | 0.1227 | 0.4487
06 | 0.8189 | 0.5026 | 0.4001 | 0.5533 | 0.5034 | 0.9998 | 46.69 | 24.34 | 25.7% | 0.1263 | 0.4687
07 | 0.8080 | 0.5123 | 0.4154 | 0.5283 | 0.5431 | 0.9997 | 41.84 | 24.57 | 27.2% | 0.1382 | 0.4903
08 | 0.7987 | 0.4985 | 0.4005 | 0.5340 | 0.5105 | 0.9998 | 47.58 | 27.06 | 27.3% | 0.1252 | 0.4698
09 | 0.7919 | 0.5220 | 0.4296 | 0.5374 | 0.5513 | 0.9998 | 39.37 | 24.21 | 28.2% | 0.1626 | 0.5010
10 | 0.7864 | 0.5142 | 0.4188 | 0.4972 | 0.5909 | 0.9997 | 45.19 | 25.55 | 27.0% | 0.1408 | 0.5079
11 | 0.7809 | 0.5433 | 0.4453 | 0.5595 | 0.5843 | 0.9997 | 45.31 | 24.85 | 22.9% | 0.1158 | 0.5243
12 | 0.7762 | 0.5479 | 0.4487 | 0.5472 | 0.6078 | 0.9997 | 40.50 | 22.93 | 22.6% | 0.1388 | 0.5348
13 | 0.7727 | 0.5551 | 0.4575 | 0.5761 | 0.5844 | 0.9998 | 34.10 | 20.20 | 23.9% | 0.1910 | 0.5323
14 | 0.7700 | 0.5396 | 0.4402 | 0.5530 | 0.5799 | 0.9998 | 35.14 | 21.15 | 24.3% | 0.1808 | 0.5199
15 | 0.7670 | 0.5459 | 0.4481 | 0.5478 | 0.5927 | 0.9997 | 40.50 | 23.87 | 24.3% | 0.1463 | 0.5289
16 | 0.7642 | 0.5534 | 0.4533 | 0.5685 | 0.5917 | 0.9998 | 40.37 | 23.18 | 22.2% | 0.1474 | 0.5328
17 | 0.7614 | 0.5635 | 0.4642 | 0.5856 | 0.5890 | 0.9998 | 38.93 | 21.66 | 22.0% | 0.1501 | 0.5389
18 | 0.7586 | 0.5681 | 0.4698 | 0.5585 | 0.6331 | 0.9997 | 38.39 | 22.23 | 22.0% | 0.1448 | 0.5570
19 | 0.7571 | 0.5671 | 0.4673 | 0.5635 | 0.6247 | 0.9997 | 38.89 | 21.23 | 21.4% | 0.1441 | 0.5530
20 | 0.7558 | 0.5581 | 0.4624 | 0.5618 | 0.6129 | 0.9997 | 41.34 | 23.81 | 23.2% | 0.1392 | 0.5445
21 | 0.7527 | 0.5664 | 0.4681 | 0.5752 | 0.6141 | 0.9998 | 39.83 | 23.33 | 21.9% | 0.1543 | 0.5496
22 | 0.7516 | 0.5713 | 0.4738 | 0.5737 | 0.6227 | 0.9998 | 36.81 | 21.82 | 22.4% | 0.1617 | 0.5559
23 | 0.7495 | 0.5633 | 0.4682 | 0.5727 | 0.6054 | 0.9998 | 37.04 | 21.61 | 23.2% | 0.1702 | 0.5456
24 | 0.7482 | 0.5840 | 0.4847 | 0.5917 | 0.6324 | 0.9998 | 38.70 | 21.51 | 20.2% | 0.1594 | 0.5671
25 | 0.7464 | 0.5742 | 0.4766 | 0.5865 | 0.6134 | 0.9998 | 35.73 | 21.28 | 21.7% | 0.1774 | 0.5548
26 | 0.7461 | 0.5825 | 0.4842 | 0.5890 | 0.6290 | 0.9998 | 36.87 | 21.13 | 21.0% | 0.1634 | 0.5653
27 | 0.7438 | 0.5765 | 0.4788 | 0.5997 | 0.6012 | 0.9998 | 33.77 | 20.08 | 22.0% | 0.1744 | 0.5522
28 | 0.7428 | 0.5767 | 0.4769 | 0.6170 | 0.5879 | 0.9998 | 33.80 | 20.15 | 21.3% | 0.1843 | 0.5472
29 | 0.7417 | 0.5837 | 0.4854 | 0.6084 | 0.6091 | 0.9998 | 33.75 | 19.97 | 21.3% | 0.1827 | 0.5594
30 | 0.7399 | 0.5892 | 0.4900 | 0.5992 | 0.6289 | 0.9998 | 34.93 | 19.74 | 20.7% | 0.1772 | 0.5694
31 | 0.7389 | 0.5785 | 0.4791 | 0.5991 | 0.6084 | 0.9998 | 34.32 | 20.67 | 21.5% | 0.1772 | 0.5553
32 | 0.7384 | 0.5835 | 0.4862 | 0.6219 | 0.5959 | 0.9998 | 32.70 | 19.99 | 21.5% | 0.1781 | 0.5552
33 | 0.7370 | 0.5882 | 0.4890 | 0.6108 | 0.6142 | 0.9998 | 34.11 | 19.73 | 20.7% | 0.1771 | 0.5638
34 | 0.7367 | 0.5940 | 0.4960 | 0.6123 | 0.6250 | 0.9998 | 34.45 | 19.66 | 20.3% | 0.1783 | 0.5716
35 | 0.7359 | 0.5795 | 0.4826 | 0.6053 | 0.6012 | 0.9998 | 33.00 | 19.75 | 22.2% | 0.1874 | 0.5544
36 | 0.7353 | 0.5828 | 0.4850 | 0.6125 | 0.6022 | 0.9998 | 32.64 | 19.68 | 21.8% | 0.1890 | 0.5567
37 | 0.7359 | 0.5804 | 0.4835 | 0.6080 | 0.6032 | 0.9998 | 33.42 | 19.83 | 22.1% | 0.1850 | 0.5557
38 | 0.7349 | 0.5818 | 0.4840 | 0.6011 | 0.6114 | 0.9998 | 33.78 | 20.08 | 21.3% | 0.1809 | 0.5591
39 | 0.7349 | 0.5820 | 0.4843 | 0.6041 | 0.6091 | 0.9998 | 33.93 | 20.13 | 21.6% | 0.1824 | 0.5585
40 | 0.7348 | 0.5793 | 0.4820 | 0.6030 | 0.6047 | 0.9998 | 33.62 | 20.31 | 22.2% | 0.1859 | 0.5554
